plant_name,Plant Code,State,Sector Name,Prime Movers,Fuel Types,Primary Technology,withdrawal_volume_million_gallons,discharge_volume_million_gallons,consumption_volume_million_gallons,energy_category,map_link,longitude,latitude
ExxonMobil Santa Ynez Facility,50270,CA,Industrial CHP,"CA, CT",NG,Natural Gas Fired Combined Cycle,,,,Natural Gas,"map/?center=-120.044365,34.464819&level=14",-120.044365,34.464819
Eyak Service Center BESS,62714,AK,Electric Utility,BA,MWH,Batteries,,,,Other,"map/?center=-145.74079,60.54047&level=14",-145.74079,60.54047
F B Culley,1012,IN,Electric Utility,ST,BIT,Conventional Steam Coal,71629,71629,0,Coal,"map/?center=-87.3275,37.9111&level=14",-87.3275,37.9111
F.D. Kuester Generating Station,61392,MI,Electric Utility,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-87.510741,46.512697&level=14",-87.510741,46.512697
FAA NorCal TRACON,58261,CA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-121.257556,38.559533&level=14",-121.257556,38.559533
FCPC Renewable Generation,59931,WI,IPP CHP,--,--,--,,,,Other,"map/?center=-87.940914,43.030016&level=14",-87.940914,43.030016
FDX010.0 FedEx Fuel Cell,64753,CT,IPP Non-CHP,FC,NG,Other Natural Gas,,,,Natural Gas,"map/?center=-72.71316,41.5948&level=14",-72.71316,41.5948
FECC Solar Benton,61839,AR,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-92.578347,34.638429&level=14",-92.578347,34.638429
FELPS 1 - Calaveras,64821,TX,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-98.250865,29.220361&level=14",-98.250865,29.220361
FELPS 2 - Calaveras,64823,TX,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-98.251671,29.220942&level=14",-98.251671,29.220942
FELPS 3 - Floresville South,64824,TX,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-98.106298,29.129219&level=14",-98.106298,29.129219
FELPS 4 - Floresville South,64825,TX,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-98.107043,29.128666&level=14",-98.107043,29.128666
FELPS 5- Floresville South,64826,TX,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-98.107343,29.128151&level=14",-98.107343,29.128151
FELPS 6- Floresville West,64827,TX,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-98.193353,29.13398&level=14",-98.193353,29.13398
FELPS 7- Floresville West,64828,TX,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-98.192753,29.133613&level=14",-98.192753,29.133613
FFP - MD Foxhall,67297,MD,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-76.739094,39.683539&level=14",-76.739094,39.683539
FIU Solar,60006,FL,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.367743,25.770008&level=14",-80.367743,25.770008
"FL Solar 4, LLC",63187,FL,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-84.2233,30.2354&level=14",-84.2233,30.2354
FLEX Gibraltar,62575,CA,IPP Non-CHP,FC,NG,Other Natural Gas,,,,Natural Gas,"map/?center=-121.894109,37.417288&level=14",-121.894109,37.417288
"FLS Solar 170, LLC",59552,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.97,34.6&level=14",-78.97,34.6
"FLS Solar 200, LLC",59551,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.94,34.581944&level=14",-78.94,34.581944
FLS Solar 230 (Warren),59646,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.821944,35.016111&level=14",-77.821944,35.016111
FPL Cavendish Solar Energy Center,65438,FL,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.804159,27.627009&level=14",-80.804159,27.627009
FPL Chipola River Solar Energy Center,65422,FL,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-85.27853,30.45463&level=14",-85.27853,30.45463
FPL Cypress Pond Solar,65593,FL,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-85.44103,30.4213&level=14",-85.44103,30.4213
FPL Energy Ashtabula Wind LLC,56919,ND,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-97.8853,47.1294&level=14",-97.8853,47.1294
FPL Energy Burleigh County Wind,56357,ND,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-100.7333,47.1167&level=14",-100.7333,47.1167
FPL Energy Crystal Lake Wind II LLC,56925,IA,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-93.800002,43.273731&level=14",-93.800002,43.273731
FPL Energy Crystal Lake Wind LLC,56923,IA,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-93.8311,43.2125&level=14",-93.8311,43.2125
FPL Energy Illinois Wind LLC Hybrid,57325,IL,IPP Non-CHP,"BA, WT","MWH, WND",Multiple,,,,Other,"map/?center=-88.8867,41.7678&level=14",-88.8867,41.7678
FPL Energy Montezuma Winds LLC,57201,CA,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-121.79661,38.163581&level=14",-121.79661,38.163581
FPL Energy North Dakota Wind I/II,56099,ND,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-98.898356,46.327169&level=14",-98.898356,46.327169
FPL Energy Oliver Wind I LLC,56392,ND,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-101.197716,47.152847&level=14",-101.197716,47.152847
FPL Energy Oliver Wind II LLC,56573,ND,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-101.197716,47.152847&level=14",-101.197716,47.152847
FPL Energy Story Wind LLC,56924,IA,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-93.2722,42.1044&level=14",-93.2722,42.1044
FPL Energy Vansycle LLC (OR),55989,OR,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-118.816246,46.01279&level=14",-118.816246,46.01279
FPL Energy Vansycle LLC (WA),55560,WA,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-118.917,46.06&level=14",-118.917,46.06
FPL Etonia Creek,65594,FL,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-81.77749,29.76723&level=14",-81.77749,29.76723
FPL Flowers Creek Solar Energy Center,65427,FL,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-85.040244,30.569958&level=14",-85.040244,30.569958
FPL Saw Palmetto Solar Energy Center,65592,FL,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-85.441493,30.419835&level=14",-85.441493,30.419835
FPL Shirer Branch Solar Energy Center,65429,FL,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-85.279663,30.3962&level=14",-85.279663,30.3962
FRB Solar Farm,57930,AZ,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-110.824662,32.108147&level=14",-110.824662,32.108147
FRV SI Transport Solar LP,57506,CA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-121.3911,38.4869&level=14",-121.3911,38.4869
FTBLID2,66595,TX,IPP Non-CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-95.636882,29.575316&level=14",-95.636882,29.575316
FTF-PackingShed,63993,CA,Industrial Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-119.430179,36.546901&level=14",-119.430179,36.546901
Facebook 1 Solar Energy Center,61556,NM,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-106.762,34.831&level=14",-106.762,34.831
Facebook 2 Solar Energy Center,61557,NM,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-106.865,35.08&level=14",-106.865,35.08
Facebook 3 Solar Energy Center,61558,NM,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-106.865,35.075&level=14",-106.865,35.075
Facile Solar,59406,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.493889,36.098889&level=14",-79.493889,36.098889
Factory,8016,IL,Electric Utility,GT,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-89.637282,39.825934&level=14",-89.637282,39.825934
Fair Wind,59147,MD,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-79.291143,39.404564&level=14",-79.291143,39.404564
Fairbanks,6286,AK,Electric Utility,"GT, IC",DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-147.719351,64.854171&level=14",-147.719351,64.854171
Fairbanks Wind Park,62815,MI,Electric Utility,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-86.645742,45.683618&level=14",-86.645742,45.683618
Fairfax,1972,MN,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-94.718812,44.525887&level=14",-94.718812,44.525887
Fairfax Falls,3712,VT,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-72.9961,44.6534&level=14",-72.9961,44.6534
Fairfield PV - BD Solar Fairfield LLC,63896,ME,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-69.597,44.634&level=14",-69.597,44.634
Fairfield Pumped Storage,6126,SC,Electric Utility,PS,WAT,Hydroelectric Pumped Storage,,,,Renewable Energy Sources,"map/?center=-81.3308,34.3061&level=14",-81.3308,34.3061
Fairfield University CHP Plant,56928,CT,Commercial CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-73.2572,41.1589&level=14",-73.2572,41.1589
Fairfield Wind,58966,MT,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-111.965278,47.723333&level=14",-111.965278,47.723333
Fairgrounds,2082,MO,Electric Utility,GT,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-92.2206,38.5935&level=14",-92.2206,38.5935
Fairhaven C CSG,60423,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-70.86323,41.66303&level=14",-70.86323,41.66303
Fairhaven E,65279,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-72.896,42.642&level=14",-72.896,42.642
Fairhaven MA 2,64705,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-70.87831,41.666&level=14",-70.87831,41.666
Fairhaven Power,10052,CA,IPP Non-CHP,ST,WDS,Wood/Wood Waste Biomass,,,,Renewable Energy Sources,"map/?center=-124.2028,40.7995&level=14",-124.2028,40.7995
Fairhaven Wind,59725,MA,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-70.873372,41.639061&level=14",-70.873372,41.639061
Fairless Energy Center,55298,PA,IPP Non-CHP,"CA, CT",NG,Natural Gas Fired Combined Cycle,1660,605,1055,Natural Gas,"map/?center=-74.7411,40.1475&level=14",-74.7411,40.1475
Fairmont (MN),1973,MN,Electric Utility,IC,"DFO, NG",Multiple,,,,Other,"map/?center=-94.4647,43.6579&level=14",-94.4647,43.6579
Fairmont Wind,56415,MN,Electric Utility,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-94.446667,43.575&level=14",-94.446667,43.575
Fairmont-FLS 100,59052,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.13,34.52&level=14",-79.13,34.52
Fairview Farms Solar,58974,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-72.610278,42.459722&level=14",-72.610278,42.459722
Faison Solar,59333,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.116111,35.069722&level=14",-78.116111,35.069722
Fajardo MSWL,61109,PR,Commercial Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-65.681319,18.293924&level=14",-65.681319,18.293924
Falcon Dam & Power,6410,TX,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-99.1642,26.5575&level=14",-99.1642,26.5575
Fall Creek,296,CA,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-122.360455,41.985605&level=14",-122.360455,41.985605
Fall River Solar CSG,60738,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-71.114536,41.751347&level=14",-71.114536,41.751347
"Fall River Solar, LLC",64968,SD,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-103.34385,43.15523&level=14",-103.34385,43.15523
Fallbrook Energy Storage,61365,CA,Electric Utility,BA,MWH,Batteries,,,,Other,"map/?center=-117.235322,33.384244&level=14",-117.235322,33.384244
Falling Spring,7397,PA,Electric Utility,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-77.6583,39.9389&level=14",-77.6583,39.9389
Falls,3162,PA,IPP Non-CHP,GT,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-74.789976,40.176486&level=14",-74.789976,40.176486
Falls City,2237,NE,Electric Utility,IC,"DFO, NG",Multiple,,,,Other,"map/?center=-95.6083,40.055&level=14",-95.6083,40.055
Falls Creek,52187,OR,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-122.350246,44.396815&level=14",-122.350246,44.396815
Falls Creek Garden,63394,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.14274,44.1757&level=14",-93.14274,44.1757
Falls Hydro,54895,NC,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-80.0753,35.3944&level=14",-80.0753,35.3944
Falls River Hydro,54668,ID,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-111.3535,44.0597&level=14",-111.3535,44.0597
Falls Village,560,CT,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-73.369297,41.957272&level=14",-73.369297,41.957272
Falmouth 2 Solar,67149,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-70.597,41.611&level=14",-70.597,41.611
Falmouth Landfill Solar,61562,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-70.598611,41.610106&level=14",-70.598611,41.610106
False Island,56146,AK,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-133.1345,55.48918&level=14",-133.1345,55.48918
Faraday,3045,OR,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-122.32009,45.268045&level=14",-122.32009,45.268045
Fareway Customer Hosted 1 MW Solar,67096,IA,Electric Utility,--,--,--,,,,Other,"map/?center=-93.856635,42.063182&level=14",-93.856635,42.063182
Fargo Drop,58384,ID,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-116.899722,43.625&level=14",-116.899722,43.625
Faribault Energy Park,56164,MN,Electric Utility,"CA, CT",NG,Natural Gas Fired Combined Cycle,259,43,216,Natural Gas,"map/?center=-93.290556,44.3356&level=14",-93.290556,44.3356
Farley Road Community Solar,61294,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-72,42.1&level=14",,42.1
Farmer City,941,IL,Electric Utility,IC,"DFO, NG",Multiple,,,,Other,"map/?center=-88.638761,40.24611&level=14",-88.638761,40.24611
Farmers Branch Renewable Energy Facility,57165,TX,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-96.957222,33.031111&level=14",-96.957222,33.031111
Farmers City Wind LLC,56767,MO,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-95.5228,40.575&level=14",-95.5228,40.575
Farmers Electric Cooperative,66610,AR,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-91.230511,35.629554&level=14",-91.230511,35.629554
Farmers Electric Cooperative - Kalona,62461,IA,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-91.736663,41.566688&level=14",-91.736663,41.566688
Farmersville,59203,CA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-119.12,36.19&level=14",-119.12,36.19
Farmingdale FA01,67388,ME,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-69.8005,44.2471&level=14",-69.8005,44.2471
Farmington,67462,ME,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-70.151,44.655&level=14",-70.151,44.655
Farmington Holdco Solar,60832,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.134002,44.623117&level=14",-93.134002,44.623117
Farmington Solar,64337,ME,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-70.100835,44.654659&level=14",-70.100835,44.654659
Farmington Solar Farm,61450,MO,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-90.427736,37.755333&level=14",-90.427736,37.755333
Farrington Farm,58318,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.025,35.832778&level=14",-79.025,35.832778
FastSun 1 CSG,63046,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-94.306657,45.072314&level=14",-94.306657,45.072314
FastSun 10 CSG,63038,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-92.719482,44.291517&level=14",-92.719482,44.291517
FastSun 11 CSG,63037,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-92.736238,44.300868&level=14",-92.736238,44.300868
FastSun 13 CSG,63035,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-95.148043,45.841655&level=14",-95.148043,45.841655
FastSun 14 CSG,63036,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.865226,44.178968&level=14",-93.865226,44.178968
FastSun 18 CSG,63034,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-91.327513,43.865428&level=14",-91.327513,43.865428
FastSun 19 CSG,63033,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.110769,44.655202&level=14",-93.110769,44.655202
FastSun 2 CSG,62696,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-92.979196,44.531686&level=14",-92.979196,44.531686
FastSun 21 CSG,63577,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-94.114719,45.498092&level=14",-94.114719,45.498092
FastSun 3 CSG,63042,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-94.486485,45.617723&level=14",-94.486485,45.617723
FastSun 4 CSG,63576,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-92.959023,45.190434&level=14",-92.959023,45.190434
FastSun 5 CSG,63045,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-91.319564,43.85946&level=14",-91.319564,43.85946
FastSun 7 CSG,63043,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-94.494115,44.71922&level=14",-94.494115,44.71922
FastSun 8 CSG,63039,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-94.290757,44.260517&level=14",-94.290757,44.260517
FastSun 9 CSG,63040,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-92.695652,44.295395&level=14",-92.695652,44.295395
FastSun12 CSG,63966,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.456969,44.220125&level=14",-93.456969,44.220125
Faulkner,65813,TX,IPP Non-CHP,BA,MWH,Batteries,,,,Other,"map/?center=-103.794852,31.262381&level=14",-103.794852,31.262381
Faulkton,3342,SD,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-99.120186,45.036685&level=14",-99.120186,45.036685
Faunce Corner Community Solar,65669,MA,IPP Non-CHP,"BA, PV","MWH, SUN",Multiple,,,,Other,"map/?center=-70.989503,41.672831&level=14",-70.989503,41.672831
Fayette,2125,MO,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-92.68,39.1406&level=14",-92.68,39.1406
Fayette Energy Facility,55516,PA,IPP Non-CHP,"CA, CT",NG,Natural Gas Fired Combined Cycle,1410,63,1347,Natural Gas,"map/?center=-79.9182,39.8592&level=14",-79.9182,39.8592
Fayette Power Project,6179,TX,Electric Utility,ST,SUB,Conventional Steam Coal,310979,157,4761,Coal,"map/?center=-96.7506,29.9172&level=14",-96.7506,29.9172
Fayetteville Public Schools (Ozarks),67518,AR,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-94.020522,36.004934&level=14",-94.020522,36.004934
Fayetteville Public Schools (SWEPCO),67519,AR,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.870856,35.147412&level=14",-93.870856,35.147412
Feather River Energy Center,55847,CA,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-121.60931,39.109344&level=14",-121.60931,39.109344
FedEx Chicago Solar Facility,64919,IL,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-87.789421,41.753932&level=14",-87.789421,41.753932
FedEx Field Solar Facility,57747,MD,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-76.864444,38.907778&level=14",-76.864444,38.907778
